,Coefficients importance
PA188Q02JA,-0.0
PA188Q03JA,-0.0
PA188Q04JA,0.0
PA188Q05JA,0.0
PA188Q06JA,-0.0
PA188Q08JA,-0.0
PA188Q09JA,0.0
PA188Q10JA,0.0
PA189Q01JA,-0.0
PA189Q02JA,-0.0
PA189Q03JA,-0.461392124714996
PA189Q04JA,-0.0
PA189Q05JA,0.0
PA189Q06JA,-0.0
PA189Q09JA,0.0
PA189Q10JA,0.0
PA194Q01JA,0.0
PA195Q01JA,1.1671375377854614
PA041Q01TA,0.0
PA042Q01TA,2.1383250192103174
EFFORT1,0.12450428018745903
EFFORT2,5.203035672660666
AGE,0.11433415922484941
GRADE,5.176503225566052
ISCEDP,0.1026116066409119
IMMIG,0.5755231688920188
REPEAT,-0.034992770777961923
MISSSC,-3.567422752783893
SKIPPING,1.285419356528058
TARDYSD,-1.6788895934379784
EXERPRAC,0.0
STUDYHMW,-0.0
WORKPAY,2.33618048590121
WORKHOME,0.0
EXPECEDU,3.9597320230445074
MATHPREF,0.0
MATHEASE,0.0
MATHMOT,1.3228665116178588
DURECEC,-0.5944270625234501
BSMJ,0.39748042500596925
SISCO,0.0
RELATST,0.0
BELONG,-0.0
BULLIED,-0.0
FEELSAFE,0.0
SCHRISK,-1.9700077734701618
PERSEVAGR,0.0
CURIOAGR,0.7065085057628134
COOPAGR,-1.9569878639615674
EMPATAGR,1.5242320783797088
ASSERAGR,2.3285921970820445
STRESAGR,1.0257716478702634
EMOCOAGR,1.9661347684215413
GROSAGR,0.3426192389903503
INFOSEEK,-0.8632697448483388
FAMSUP,-1.196289509811799
DISCLIM,2.1944740399479867
TEACHSUP,-1.1911251950708701
COGACRCO,0.4337108587800486
COGACMCO,-1.1232483677259841
EXPOFA,0.0
EXPO21ST,0.0
MATHEFF,12.67366993138459
MATHEF21,1.1089034736032792
FAMCON,2.455566256789053
ANXMAT,-2.252076333669694
MATHPERS,0.0
CREATEFF,-2.6135181325652894
CREATSCH,-2.1314771070689487
CREATFAM,-0.489529368202984
CREATAS,-0.0
CREATOOS,-2.2911404277591236
CREATOP,-0.0
OPENART,0.0
IMAGINE,-0.047635367027747774
SCHSUST,2.3703288569415366
LEARRES,0.0
PROBSELF,0.44113745936587645
FAMSUPSL,-4.17965218830147
FEELLAH,0.2354921048552421
SDLEFF,0.0
MISCED,-0.0
FISCED,0.0
HISCED,-3.1175260220076035
PAREDINT,-1.844099879332732
BMMJ1,3.085352156829826
BFMJ2,3.228937536451069
HISEI,0.0
ICTRES,-4.3922354902832055
HOMEPOS,6.0933441464832825
ESCS,9.942141869342155
FCFMLRTY,1.8200718519510586
FLSCHOOL,-1.0360942399165558
FLMULTSB,-0.0
FLFAMILY,-0.28544991660392866
ACCESSFP,-0.0
FLCONFIN,-0.0
FLCONICT,0.09693077329001659
ACCESSFA,0.0
ATTCONFM,-0.14523248734646657
FRINFLFM,0.04585992752408724
ICTSCH,-0.0
ICTAVSCH,-0.0
ICTHOME,0.0
ICTAVHOM,0.0
ICTQUAL,0.6776354335881124
ICTSUBJ,0.5940271828133755
ICTENQ,-0.0
ICTFEED,-0.9030367527231844
ICTOUT,0.0
ICTWKDY,-0.0
ICTWKEND,-0.8074131263881231
ICTREG,-0.0
ICTINFO,0.0
ICTDISTR,0.0
ICTEFFIC,-0.0
STUBMI,0.0
BODYIMA,0.0
SOCONPA,-0.0
LIFESAT,0.0
PSYCHSYM,-0.5053404615135073
SOCCON,-1.0889569659830878
EXPWB,-0.0
CURSUPP,-2.3928592383204306
PQMIMP,0.0
PQMCAR,0.19253570399991138
PARINVOL,-0.3209741476087502
PQSCHOOL,0.0
PASCHPOL,-0.0
ATTIMMP,0.0
PAREXPT,0.0
CREATHME,0.0
CREATACT,0.0
CREATOPN,-1.3352930213692458
CREATOR,-0.0
UNIT,-0.0
WVARSTRR,-0.0
